n,mean_Ival,std_Ival,frac_Ival_pos,mean_Itr
4,-0.0075,0.283,0.473,0.4097
6,0.0016,0.1609,0.511,0.3128
8,-0.0031,0.0955,0.493,0.2424
10,0.0006,0.0601,0.498,0.1581
